City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Tasiilaq,65.6145,-37.6368,10.4,85,40,3.31,GL,1615600553
Timbiquí,2.7717,-77.6654,75.83,84,100,1.61,CO,1615600839
Honiara,-9.4333,159.95,83.68,77,80,5.46,SB,1615600839
Kungurtug,50.5994,97.5228,32.65,62,79,4.23,RU,1615600840
Beringovskiy,63.05,179.3167,32.67,96,100,26.22,RU,1615600646
Saskylakh,71.9167,114.0833,-20.61,91,0,15.99,RU,1615600612
Bethel,41.3712,-73.414,51.01,49,1,10.09,US,1615600531
Harlingen,26.1906,-97.6961,75.99,88,90,20.71,US,1615600809
Kendal,54.3268,-2.7476,42.01,91,100,7.0,GB,1615600840
Bengkulu,-3.8004,102.2655,81.91,68,55,4.18,ID,1615600536
Tashtagol,52.7657,87.8894,18.68,95,100,5.55,RU,1615600841
Teya,60.3778,92.6267,3.69,93,46,5.79,RU,1615600841
Dubbo,-32.25,148.6167,86.0,58,75,14.97,AU,1615600841
Cervo,43.6702,-7.4101,50.0,81,41,4.0,ES,1615600842
Saint-Pierre,-21.3393,55.4781,77.0,69,75,12.66,RE,1615600842
Aktanysh,55.7216,54.0829,-0.26,88,5,7.85,RU,1615600842
Ballitoville,-29.539,31.2144,73.99,94,20,4.61,ZA,1615600843
Ridgecrest,35.6225,-117.6709,51.8,40,75,13.8,US,1615600634
Ilulissat,69.2167,-51.1,5.0,72,69,3.44,GL,1615600532
Touros,-5.1989,-35.4608,78.8,78,20,9.22,BR,1615600564
Bilma,18.6853,12.9164,76.77,6,0,10.6,NE,1615600537
Saint-Augustin,51.226,-58.6502,28.94,90,99,19.95,CA,1615600611
Ayamé,5.6083,-3.1563,75.65,95,100,3.0,CI,1615600844
Fujin,47.26,132.0322,32.0,85,0,5.5,CN,1615600844
Iqaluit,63.7506,-68.5145,-11.2,64,40,9.22,CA,1615600626
Dunedin,-45.8742,170.5036,63.0,66,0,30.0,NZ,1615600599
Puerto Escondido,15.85,-97.0667,80.6,69,20,5.75,MX,1615600550
Saint Paul Harbor,57.79,-152.4072,26.6,33,1,23.02,US,1615600524
Rondonópolis,-16.4708,-54.6356,73.45,87,63,0.83,BR,1615600844
Hamilton,39.1834,-84.5333,54.0,37,90,6.91,US,1615600845
Marsá Maţrūḩ,31.3525,27.2453,57.2,58,40,6.91,EG,1615600845
Tiksi,71.6872,128.8694,-14.28,95,100,7.36,RU,1615600525
Ambon City,-3.6954,128.1814,86.0,70,20,3.44,ID,1615600846
Castleblayney,54.1167,-6.7333,39.99,84,100,7.0,IE,1615600846
Kochi,9.9399,76.2602,75.2,94,20,2.3,IN,1615600846
Jiangyou,31.7667,104.7167,61.97,65,0,2.28,CN,1615600624
Alta Gracia,-31.6529,-64.4283,66.0,95,3,3.0,AR,1615600846
Cagli,43.5457,12.6527,43.0,88,7,6.69,IT,1615600847
Chui,-33.6971,-53.4616,68.95,91,61,5.3,UY,1615600590
Leningradskiy,69.3833,178.4167,18.73,80,100,10.45,RU,1615600587
Penzance,50.1186,-5.5371,46.4,76,40,31.07,GB,1615600636
Pekan,3.4836,103.3996,78.8,89,20,3.44,MY,1615600847
Saldanha,-33.0117,17.9442,59.0,82,21,1.14,ZA,1615600589
Arraial do Cabo,-22.9661,-42.0278,77.14,89,60,3.65,BR,1615600571
Mehamn,71.0357,27.8492,17.44,87,97,8.39,NO,1615600848
La Unión,-5.4,-80.75,81.37,53,87,8.84,PE,1615600848
Bay Roberts,47.5999,-53.2648,37.0,93,94,5.01,CA,1615600848
Kampot,10.6167,104.1833,82.4,69,20,11.5,KH,1615600848
Garh Maharaja,30.8339,71.9053,60.31,58,100,7.2,PK,1615600849
São João da Barra,-21.6403,-41.0511,76.8,89,98,3.87,BR,1615600382
Egvekinot,66.3167,-179.1667,25.25,97,100,23.64,RU,1615600849
Tuatapere,-46.1333,167.6833,64.99,66,0,7.0,NZ,1615600633
Ābyek,36.0667,50.55,24.8,80,75,21.85,IR,1615600850
Baghdad,33.3406,44.4009,50.0,50,0,11.5,IQ,1615600520
Oktyabr'skoye,43.0645,44.7417,14.0,92,97,4.47,RU,1615600591
Nizhnyaya Omka,55.4338,74.9426,-11.56,97,7,8.68,RU,1615600850
Zhigalovo,54.8097,105.1578,27.95,92,100,1.97,RU,1615600850
Vryburg,-26.9566,24.7284,62.83,83,0,5.75,ZA,1615600851
Dakar,14.6937,-17.4441,69.8,46,10,10.36,SN,1615600851
Longyearbyen,78.2186,15.6401,8.6,78,75,8.05,SJ,1615600543
Hong Kong,22.2855,114.1577,71.01,78,94,1.99,HK,1615600335
Saint George,37.1041,-113.5841,41.0,87,90,12.66,US,1615600533
Necochea,-38.5473,-58.7368,61.0,67,1,8.01,AR,1615600851
Mayo,38.8876,-76.5119,62.6,29,1,8.05,US,1615600572
Wanning,18.8003,110.3967,76.82,75,90,6.58,CN,1615600852
Norfolk,42.1668,-71.2495,51.01,29,0,13.8,US,1615600852
Jacareacanga,-6.2222,-57.7528,72.64,95,5,1.23,BR,1615600852
Bolu Province,40.6667,31.5833,32.05,61,46,2.51,TR,1615600853
Khandyga,62.6667,135.6,2.34,79,100,3.69,RU,1615600853
Sabzawār,36.2126,57.6819,46.78,79,100,10.45,IR,1615600853
Korla,41.7597,86.1469,50.18,39,0,6.89,CN,1615600634
Magrath,49.4167,-112.8686,50.0,29,8,11.5,CA,1615600854
Olovyannaya,50.95,115.5667,31.33,82,0,3.51,RU,1615600854
Port Lincoln,-34.7333,135.8667,63.07,56,84,21.21,AU,1615600568
La Ronge,55.1001,-105.2842,37.4,41,63,3.44,CA,1615600854
Lorengau,-2.0226,147.2712,86.58,60,11,4.83,PG,1615600545
San Cristobal,7.7669,-72.225,77.0,73,40,2.3,VE,1615600855
Monrovia,6.3005,-10.7969,75.2,94,20,7.76,LR,1615600855
Shache,38.4167,77.2406,48.65,31,86,5.91,CN,1615600635
Tolaga Bay,-38.3667,178.3,63.88,65,89,15.61,NZ,1615600855
Batemans Bay,-35.7167,150.1833,81.0,78,16,8.99,AU,1615600565
Camopi,3.1655,-52.3158,70.99,99,100,3.76,GF,1615600855
Sibolga,1.7427,98.7792,83.37,68,7,1.63,ID,1615600856
Ilebo,-4.3167,20.5833,71.76,99,100,1.1,CD,1615600742
Kokopo,-4.352,152.2633,84.2,68,98,7.78,PG,1615600856
Lerwick,60.1545,-1.1494,41.0,81,75,21.85,GB,1615600558
Ucluelet,48.9329,-125.5528,45.0,93,90,4.61,CA,1615600856
Forio,40.7342,13.8646,57.0,88,100,1.01,IT,1615600857
Atar,20.5169,-13.0499,61.75,22,38,6.82,MR,1615600618
Jumla,29.2747,82.1838,47.89,45,100,2.77,NP,1615600638
Sambava,-14.2667,50.1667,75.74,85,1,9.57,MG,1615600857
Marfino,55.7028,37.3822,21.2,79,75,15.66,RU,1615600857
Wagar,16.1525,36.2032,69.49,87,0,9.51,SD,1615600606
Pangnirtung,66.1451,-65.7125,-9.47,97,95,0.22,CA,1615600584
Tecpan,14.7623,-90.9947,69.8,64,20,13.8,GT,1615600858
Sandwick,60.0,-1.25,41.0,81,75,21.85,GB,1615600858
Mwinilunga,-11.7358,24.4293,63.64,96,100,2.39,ZM,1615600617
Corowa,-36.0333,146.3833,91.0,34,100,5.01,AU,1615600858
Prince Rupert,54.3161,-130.3201,33.8,100,90,6.91,CA,1615600859
Sobolevo,54.4299,31.8996,25.41,95,100,13.73,RU,1615600511
Neryungri,56.6709,124.6491,20.14,81,50,1.39,RU,1615600859
Minna,9.6139,6.5569,84.2,54,20,5.75,NG,1615600644
Constitución,-35.3333,-72.4167,58.87,68,0,4.76,CL,1615600856
Nioro,13.35,-15.75,74.95,13,0,7.58,GM,1615600625
Dingle,10.9995,122.6711,83.07,80,83,7.7,PH,1615600583
Great Falls,47.5002,-111.3008,44.6,44,1,9.22,US,1615600859
Yangi Marg`ilon,40.4272,71.7189,46.4,71,100,4.61,UZ,1615600630
Siniscola,40.5719,9.6922,51.8,76,0,8.05,IT,1615600860
Smithers,54.7804,-127.1743,35.6,93,90,3.44,CA,1615600860
Bubaque,11.2833,-15.8333,78.49,64,0,12.37,GW,1615600653
Cabo San Lucas,22.8909,-109.9124,73.4,53,40,4.61,MX,1615600569
Ostrovnoy,68.0531,39.5131,9.14,95,100,14.56,RU,1615600561
Bowen,-20.0167,148.2333,86.0,62,40,11.5,AU,1615600861
Banjar,-8.19,114.9675,91.4,62,20,8.05,ID,1615600861
Nemuro,43.3236,145.575,35.6,60,0,9.22,JP,1615600862
Sibu,2.3,111.8167,75.2,100,40,3.44,MY,1615600728
Potosí,-19.5836,-65.7531,43.2,81,96,4.47,BO,1615600862
Alta Floresta,-9.8756,-56.0861,70.9,93,22,1.07,BR,1615600547
Sitka,57.0531,-135.33,35.6,64,75,8.05,US,1615600553
Srednekolymsk,67.45,153.6833,-6.99,92,100,6.33,RU,1615600581
Goba,7.0167,39.9833,49.21,71,100,3.47,ET,1615600862
Avera,33.194,-82.5271,62.6,59,1,7.23,US,1615600541
Tashtyp,52.7939,89.8983,24.13,95,100,2.1,RU,1615600863
Saurimo,-9.6608,20.3916,65.62,93,100,2.55,AO,1615600567
Eureka,40.8021,-124.1637,51.01,79,0,3.0,US,1615600863
Progreso,21.2833,-89.6667,78.8,50,1,13.8,MX,1615600863
Wad Rāwah,15.1603,33.1397,77.76,27,0,14.76,SD,1615600864
Sheoganj,25.15,73.0667,64.89,41,0,2.48,IN,1615600864
Tautira,-17.7333,-149.15,87.8,66,40,10.36,PF,1615600864
Plan-les-Ouates,46.1667,6.1167,46.4,57,67,11.5,CH,1615600865
Grindavik,63.8424,-22.4338,30.2,74,0,18.41,IS,1615600585
Talcahuano,-36.7167,-73.1167,59.0,94,0,5.75,CL,1615600865
Puerto Madryn,-42.7692,-65.0385,70.9,37,0,14.72,AR,1615600865
Mana,5.6592,-53.7767,73.81,93,100,9.26,GF,1615600866
College,64.8569,-147.8028,-2.2,46,1,1.7,US,1615600562
Petauke,-14.2426,31.3253,66.58,90,100,7.14,ZM,1615600866
Tétouan,35.5711,-5.3724,57.2,82,0,11.5,MA,1615600866
Sangar,63.9242,127.4739,4.17,91,100,6.76,RU,1615600867
Fairlie,55.756,-4.8556,39.0,100,90,1.14,GB,1615600867
Elko,41.0002,-115.5012,46.4,12,1,16.11,US,1615600867
Bo Rai,12.5728,102.5371,87.01,63,4,2.06,TH,1615600868
Cockburn Town,21.4612,-71.1419,75.2,78,75,9.22,TC,1615600868
Mayumba,-3.432,10.6554,78.24,82,99,3.56,GA,1615600868
Laas,46.6166,10.7002,36.0,68,0,5.75,IT,1615600650
Buala,-8.145,159.5921,85.28,64,23,4.45,SB,1615600868
‘Ewa Beach,21.3156,-158.0072,78.8,73,90,16.11,US,1615600869
Carolina,18.3808,-65.9574,78.8,73,40,9.22,PR,1615600869
Yumen,40.2833,97.2,52.3,19,89,33.87,CN,1615600664
Abdulino,53.7,53.6667,-0.58,98,45,4.61,RU,1615600869
Lebu,-37.6167,-73.65,56.57,88,2,13.2,CL,1615600549
Tūkrah,32.5341,20.5791,49.73,69,1,4.63,LY,1615600870
Vultureşti,47.5167,26.45,36.0,80,0,6.91,RO,1615600870
Kruisfontein,-34.0033,24.7314,68.59,58,36,6.04,ZA,1615600578
Soma,39.1855,27.6094,37.4,93,0,2.3,TR,1615600870
Camacha,33.0833,-16.3333,62.6,67,75,13.8,PT,1615600528
Schweinfurt,50.05,10.2333,41.0,95,100,5.99,DE,1615600702
Lukhovitsy,54.9728,39.0361,16.0,64,100,15.26,RU,1615600871
Sinnamary,5.3833,-52.95,73.67,92,100,9.42,GF,1615600586
Kamaishi,39.2667,141.8833,37.4,81,75,3.44,JP,1615600705
Boende,-0.2167,20.8667,72.32,97,100,2.71,CD,1615600871
Shubarshi,48.5872,57.1869,-1.39,90,100,8.21,KZ,1615600871
Coaldale,49.7167,-112.6185,51.8,25,75,16.11,CA,1615600809
Paso de Carrasco,-34.8603,-56.0522,68.0,60,0,11.5,UY,1615600611
Aden,12.7794,45.0367,77.94,72,0,18.25,YE,1615600822
Tateyama,34.9833,139.8667,59.0,94,75,14.97,JP,1615600872
Xai-Xai,-25.0519,33.6442,72.68,92,5,4.56,MZ,1615600873
Pochutla,15.7432,-96.4661,82.4,51,40,11.5,MX,1615600599
Freeport,40.6576,-73.5832,60.8,20,1,12.66,US,1615600782
Abhā,18.2164,42.5053,59.0,77,0,2.82,SA,1615600598
Salinas,36.6777,-121.6555,57.2,67,1,6.91,US,1615600873
Obihiro,42.9172,143.2044,28.4,64,75,3.44,JP,1615600874
Ibrā’,22.6906,58.5334,62.51,54,0,2.66,OM,1615600874
Port Hardy,50.6996,-127.4199,46.4,76,75,16.11,CA,1615600592
Yeppoon,-23.1333,150.7333,87.8,48,75,9.22,AU,1615600874
Chumikan,54.7183,135.315,32.97,87,100,16.37,RU,1615600648
Glace Bay,46.1969,-59.957,39.99,60,20,8.05,CA,1615600875
Englehart,47.8169,-79.8664,12.2,62,75,18.41,CA,1615600875
Margherita,27.2833,95.6833,66.2,88,0,3.44,IN,1615600875
Puerto del Rosario,28.5004,-13.8627,62.6,72,75,16.11,ES,1615600875
Whitefish,48.4111,-114.3376,41.0,42,1,1.97,US,1615600876
Madimba,-10.4,40.3333,76.14,78,99,2.95,TZ,1615600876
San Patricio,28.017,-97.5169,73.4,78,90,18.41,US,1615600595
Tongren,27.7172,109.1853,64.02,76,22,0.27,CN,1615600876
Vanavara,60.34,102.2797,11.35,87,100,13.11,RU,1615600877
Kärdla,58.9978,22.7492,36.0,89,100,11.99,EE,1615600877
Talara,-4.5772,-81.2719,78.8,65,0,5.75,PE,1615600562
Ierapetra,35.01,25.7353,51.01,71,0,2.71,GR,1615600877
Mujiayingzi,42.1167,118.7833,41.9,61,27,6.2,CN,1615600662
Sanguéya,10.7,-14.3667,69.93,93,8,1.48,GN,1615600878
Sydney,-33.8679,151.2073,87.01,54,75,10.36,AU,1615600836
Liwale,-9.7667,37.9333,65.62,99,100,1.32,TZ,1615600879
Codrington,-38.2667,141.9667,61.05,82,100,16.55,AU,1615600587
Yar-Sale,66.8333,70.8333,16.45,77,100,19.95,RU,1615600618
Villazón,-22.0866,-65.5942,49.84,68,86,12.91,BO,1615600879
Narsaq,60.9167,-46.05,15.8,45,64,9.22,GL,1615600559
Yenagoa,4.9247,6.2642,77.27,87,83,4.09,NG,1615600608
Alekseyevsk,57.8406,108.3492,24.76,76,100,11.48,RU,1615600879
Walvis Bay,-22.9575,14.5053,60.01,100,0,5.75,NA,1615600545
Saint-François,46.4154,3.9054,45.0,70,75,6.91,FR,1615600623
Tczew,54.0924,18.7779,34.0,100,100,14.23,PL,1615600782
Juneau,58.3019,-134.4197,32.0,80,90,3.44,US,1615600631
Dolores,-36.3132,-57.6792,56.53,76,35,6.71,AR,1615600880
Provideniya,64.3833,-173.3,30.38,96,100,28.52,RU,1615600525
Natitingou,10.3042,1.3796,78.82,46,87,1.77,BJ,1615600694
Priladozhskiy,59.85,31.4833,33.01,93,100,13.62,RU,1615600880
Mpika,-11.8343,31.4529,61.2,96,99,3.22,ZM,1615600881
Tsimmerbude,54.675,20.1347,39.2,75,0,11.18,RU,1615600623
Gouyave,12.1646,-61.7296,78.8,83,40,13.8,GD,1615600881
Hirara,24.8,125.2833,68.0,60,75,9.22,JP,1615600882
Ballina,-28.8667,153.5667,82.4,74,75,5.75,AU,1615600882
Nur-Sultan,51.1801,71.446,-18.4,76,0,8.95,KZ,1615600882
Kiryat Gat,31.61,34.7642,52.0,100,28,1.01,IL,1615600381
Natal,-5.795,-35.2094,80.6,74,20,10.36,BR,1615600883
Kenai,60.5544,-151.2583,23.0,38,1,11.5,US,1615600883
