City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Klaksvík,62.2266,-6.589,37.4,93,75,6.91,FO,1615431016
Palmer,42.1584,-72.3287,37.53,65,20,6.91,US,1615430918
Deputatsky,69.3,139.9,-0.44,91,100,10.0,RU,1615431017
Tsabong,-26.0217,22.401,67.86,26,0,6.98,BW,1615431017
Pacific Grove,36.6177,-121.9166,47.1,82,100,3.0,US,1615431017
Östersund,63.1792,14.6357,18.32,86,90,23.02,SE,1615431018
Meadow Lake,34.8014,-106.5436,54.23,14,1,12.66,US,1615431018
Batagay,67.6333,134.6333,2.01,84,100,4.88,RU,1615431018
Makakilo City,21.3469,-158.0858,78.51,69,1,10.36,US,1615430933
Hūn,29.1268,15.9477,59.77,66,97,6.76,LY,1615431019
Arraial do Cabo,-22.9661,-42.0278,75.42,86,100,6.33,BR,1615431019
Castro,-24.7911,-50.0119,58.64,89,0,2.86,BR,1615431019
Olafsvik,64.8945,-23.7142,25.95,89,100,17.27,IS,1615431019
Pevek,69.7008,170.3133,-15.56,80,0,17.83,RU,1615431020
Havelock,34.8791,-76.9013,54.93,54,1,5.75,US,1615431020
George Town,5.4112,100.3354,86.43,58,20,9.22,MY,1615430775
Avarua,-21.2078,-159.775,80.6,83,100,5.75,CK,1615431020
Port Lincoln,-34.7333,135.8667,70.48,65,87,6.49,AU,1615431021
São Filipe,14.8961,-24.4956,69.03,78,100,12.59,CV,1615431021
Davila,18.4726,120.5763,89.6,45,20,12.66,PH,1615431021
Kaitangata,-46.2817,169.8464,59.0,70,73,8.01,NZ,1615431022
Mount Gambier,-37.8333,140.7667,75.2,43,0,5.75,AU,1615431022
Morón,-34.6534,-58.6198,74.71,81,13,1.01,AR,1615431022
Chokurdakh,70.6333,147.9167,-0.69,92,100,10.27,RU,1615431022
Bubaque,11.2833,-15.8333,78.53,61,0,12.8,GW,1615431023
Longyearbyen,78.2186,15.6401,23.0,86,75,6.91,SJ,1615431023
Assiut,27.181,31.1837,60.8,39,0,5.75,EG,1615431024
Asău,46.4333,26.4,26.01,67,99,1.97,RO,1615431024
Nishihara,26.1842,127.7558,72.82,43,20,10.36,JP,1615431024
Saskylakh,71.9167,114.0833,-14.71,84,100,21.83,RU,1615431024
Newport,51.5877,-2.9984,48.02,78,87,8.99,GB,1615431025
Burnie,-41.0667,145.9167,69.01,57,38,10.0,AU,1615431025
Liverpool,53.4106,-2.9779,49.48,71,75,28.77,GB,1615431025
Lovozero,68.005,35.0117,0.63,72,56,4.5,RU,1615431026
Celina,40.5489,-84.5702,61.63,51,90,13.8,US,1615430925
East London,-33.0153,27.9116,71.24,74,14,9.8,ZA,1615431026
Danbury,41.3948,-73.454,38.37,70,75,3.44,US,1615430967
Ponta do Sol,32.6667,-17.1,52.54,70,28,1.99,PT,1615431026
Boa Vista,2.8197,-60.6733,82.4,61,0,2.3,BR,1615431027
Hasaki,35.7333,140.8333,57.56,35,20,3.44,JP,1615431027
Anloga,5.7947,0.8973,82.4,89,20,6.91,GH,1615431027
Hong Kong,22.2855,114.1577,69.6,77,97,1.01,HK,1615430902
Ulladulla,-35.35,150.4667,76.3,65,75,12.66,AU,1615431028
Coahuayana Viejo,18.7333,-103.6833,68.11,86,0,1.77,MX,1615431028
Kampong Thom,12.7111,104.8887,90.52,45,30,5.26,KH,1615431028
Payyanur,12.1,75.2,80.46,77,99,4.25,IN,1615431029
Mossamedes,-15.1961,12.1522,73.74,73,100,6.69,AO,1615431029
Nikolskoye,59.7035,30.7861,0.68,71,0,8.95,RU,1615431029
Manaure,11.7751,-72.4445,76.98,77,31,11.41,CO,1615431029
Upernavik,72.7868,-56.1549,7.34,81,73,3.18,GL,1615431030
Hermanus,-34.4187,19.2345,61.0,94,99,5.41,ZA,1615431030
Lebu,-37.6167,-73.65,55.89,89,1,2.46,CL,1615430891
Omsukchan,62.5333,155.8,-0.4,86,0,8.68,RU,1615431030
Saint-Leu,-21.15,55.2833,74.43,73,0,5.75,RE,1615431031
Palu,-0.8917,119.8707,86.13,59,100,3.76,ID,1615430925
Lorengau,-2.0226,147.2712,85.48,61,100,7.34,PG,1615431031
Bredasdorp,-34.5322,20.0403,61.0,94,95,4.5,ZA,1615431031
Benguela,-12.5763,13.4055,78.75,83,96,2.59,AO,1615431032
Kahului,20.8947,-156.47,75.52,73,40,12.66,US,1615431032
Narsaq,60.9167,-46.05,24.8,80,90,1.14,GL,1615431032
Meulaboh,4.1363,96.1285,83.25,62,26,3.78,ID,1615431032
Ghanzi,-21.5667,21.7833,68.67,54,2,5.53,BW,1615431033
Saint-Philippe,-21.3585,55.7679,74.37,73,0,5.75,RE,1615431033
Constitución,-35.3333,-72.4167,61.12,92,87,6.93,CL,1615430756
Tasiilaq,65.6145,-37.6368,12.2,85,20,8.05,GL,1615431033
Norman Wells,65.282,-126.8329,8.6,72,90,6.91,CA,1615431034
Torbay,47.6666,-52.7314,26.89,86,1,13.8,CA,1615431034
Avera,33.194,-82.5271,59.49,51,1,8.05,US,1615431034
Lebyazh'ye,55.2689,66.4947,9.63,95,100,11.48,RU,1615431035
Oussouye,12.485,-16.5469,70.92,40,100,10.71,SN,1615431035
Antalaha,-14.9003,50.2788,74.08,90,33,4.99,MG,1615431035
Preobrazheniye,42.9019,133.9064,43.5,66,4,11.07,RU,1615431035
Paso de los Toros,-32.8167,-56.5167,66.67,71,0,11.23,UY,1615431036
Vila Franca do Campo,37.7167,-25.4333,59.0,94,75,12.66,PT,1615431036
Purwā,26.4667,80.7833,71.6,88,0,2.3,IN,1615431037
Tuktoyaktuk,69.4541,-133.0374,6.8,85,90,14.97,CA,1615431037
Hilo,19.7297,-155.09,72.66,65,90,9.22,US,1615431037
Vuktyl,63.8567,57.3094,-9.56,90,100,3.85,RU,1615431037
Vestmannaeyjar,63.4427,-20.2734,34.43,83,22,32.28,IS,1615431038
Kuna,43.4918,-116.4201,43.75,39,40,2.62,US,1615431038
Mana,5.6592,-53.7767,76.89,86,100,10.65,GF,1615431038
Naze,28.3667,129.4833,71.6,64,40,14.97,JP,1615431039
Katsuura,35.1333,140.3,52.47,54,0,4.61,JP,1615431039
Ürümqi,43.801,87.6005,30.2,93,90,2.24,CN,1615431039
Pisco,-13.7,-76.2167,74.1,83,8,10.36,PE,1615431039
Hikari,33.955,131.95,51.8,40,75,6.91,JP,1615431040
Arroio Grande,-32.2375,-53.0869,62.37,91,1,1.3,BR,1615431040
Najrān,17.4924,44.1277,62.6,23,0,2.3,SA,1615430881
Provideniya,64.3833,-173.3,-7.6,77,0,4.47,RU,1615431040
Kolokani,13.5728,-8.0339,72.61,20,0,11.36,ML,1615431041
Cuauhtémoc,28.4167,-106.8667,55.0,47,88,21.99,MX,1615430759
Half Moon Bay,37.4636,-122.4286,47.28,71,75,3.44,US,1615431041
Goundi,9.3627,17.366,75.38,60,65,5.03,TD,1615431041
Cape Town,-33.9258,18.4232,61.25,93,83,1.01,ZA,1615430910
Los Llanos de Aridane,28.6585,-17.9182,57.99,59,75,17.27,ES,1615431042
Kamloops,50.6665,-120.3192,34.45,26,1,9.22,CA,1615431042
Ryōtsu-minato,38.0833,138.4333,46.4,53,0,6.91,JP,1615431042
Zeya,53.75,127.2667,22.91,88,100,3.51,RU,1615431043
Mayo,38.8876,-76.5119,50.72,54,1,11.5,US,1615431043
Iqaluit,63.7506,-68.5145,-18.4,69,20,9.22,CA,1615430961
Khatanga,71.9667,102.5,-15.65,87,100,23.6,RU,1615431043
Gorodishche,48.8045,44.4744,3.11,78,0,8.95,RU,1615431044
Bol'shoye Selo,57.7177,38.9334,-5.87,92,78,4.43,RU,1615431044
Cabo San Lucas,22.8909,-109.9124,67.41,73,40,3.09,MX,1615430959
Henties Bay,-22.116,14.2845,63.59,88,0,5.84,NA,1615431044
Winnemucca,40.973,-117.7357,33.8,69,20,9.22,US,1615431045
Ust'-Barguzin,53.45,108.9833,26.91,92,0,4.61,RU,1615431045
Woodstock,43.1334,-80.7497,53.1,47,100,5.75,CA,1615430808
Babu,24.4167,111.5167,62.96,83,99,1.97,CN,1615431045
Honningsvåg,70.9821,25.9704,21.94,95,96,33.91,NO,1615431046
Palestine,31.9216,35.2033,59.54,63,0,8.05,PS,1615431046
Walvis Bay,-22.9575,14.5053,66.58,72,0,7.18,NA,1615431046
Port Hardy,50.6996,-127.4199,44.6,65,20,9.22,CA,1615431000
Santa Fe,-31.6333,-60.7,77.52,70,0,1.99,AR,1615431046
Algeciras,36.1333,-5.4505,53.6,76,0,3.44,ES,1615431047
Vostok,46.4856,135.8833,29.75,97,0,4.0,RU,1615431047
Baykit,61.67,96.37,13.8,93,100,3.98,RU,1615431047
Aizpute,56.7167,21.6,21.2,93,20,5.75,LV,1615431048
Bela,25.9333,81.9833,81.03,21,27,4.7,IN,1615431048
Kavieng,-2.5744,150.7967,84.88,62,44,6.04,PG,1615431048
Ixtapa,20.7,-105.2,73.2,83,40,4.61,MX,1615431048
Zhigansk,66.7697,123.3711,-5.76,89,100,8.37,RU,1615431049
Raipur,21.2333,81.6333,75.2,60,20,5.86,IN,1615431049
Aswān,24.0934,32.907,68.5,45,0,5.64,EG,1615431049
Nanortalik,60.1432,-45.2371,24.71,94,92,17.87,GL,1615431050
Ovalle,-30.5983,-71.2003,61.25,79,89,0.72,CL,1615431050
Qaqortoq,60.7167,-46.0333,24.8,80,90,1.14,GL,1615431050
Angoche,-16.2325,39.9086,76.91,88,100,5.06,MZ,1615431050
Masvingo,-20.0637,30.8277,60.66,60,0,3.96,ZW,1615430781
Poroshkovo,48.6683,22.7533,19.99,74,0,3.24,UA,1615431051
Chu,43.5983,73.7614,34.92,88,100,5.44,KZ,1615431051
Nador,35.174,-2.9287,45.77,81,0,2.71,MA,1615431052
Zemio,5.0314,25.1361,69.87,50,70,3.44,CF,1615431052
Lima,-12.0432,-77.0282,75.78,73,0,10.36,PE,1615430824
Lata,40.1629,-8.3327,50.72,93,100,2.06,PT,1615431052
Morant Bay,17.8815,-76.4093,74.19,78,75,11.5,JM,1615431053
Ancud,-41.8697,-73.8203,46.53,87,75,8.05,CL,1615431053
Cherskiy,68.75,161.3,-1.84,84,96,19.46,RU,1615431053
Chui,-33.6971,-53.4616,63.73,83,0,3.8,UY,1615431053
Bundaberg,-24.85,152.35,83.25,54,40,6.91,AU,1615431054
Hithadhoo,-0.6,73.0833,80.11,77,99,7.05,MV,1615431054
Jalu,29.0331,21.5482,60.51,63,77,10.67,LY,1615431054
Sinazongwe,-17.2614,27.4618,71.19,72,91,2.8,ZM,1615431055
Lianzhou,24.7811,112.3825,66.0,78,99,0.56,CN,1615431055
Ballina,-28.8667,153.5667,70.3,88,40,5.75,AU,1615431055
Adrar,20.5022,-10.0711,60.87,32,0,10.85,MR,1615431056
Valparaíso,-33.0393,-71.6273,61.0,78,30,11.05,CL,1615431056
Hamilton,39.1834,-84.5333,62.46,42,90,11.5,US,1615431053
Kiryat Gat,31.61,34.7642,58.19,58,37,7.29,IL,1615430823
Pringsewu,-5.3582,104.9744,83.39,69,21,5.41,ID,1615431056
Severodvinsk,64.5635,39.8302,1.4,85,0,6.71,RU,1615431057
Carnarvon,-24.8667,113.6333,84.2,58,2,4.61,AU,1615431057
Mezhdurechensk,53.6942,88.0603,34.48,94,100,5.12,RU,1615431057
Tari,12.4086,4.4914,81.95,17,3,7.16,NG,1615431057
Vila Velha,-20.3297,-40.2925,73.2,94,90,8.05,BR,1615430813
Dingzhou,38.5131,114.9956,53.6,71,93,2.24,CN,1615431058
Hanting,36.7708,119.2108,52.84,45,100,9.44,CN,1615431058
Pasni,25.2631,63.471,72.23,82,0,6.93,PK,1615431058
Pangnirtung,66.1451,-65.7125,-12.6,84,100,2.51,CA,1615431059
Chipiona,36.7366,-6.437,49.23,93,0,5.75,ES,1615431059
Biloela,-24.4167,150.5,83.61,51,100,6.17,AU,1615431059
Moscow,55.7522,37.6156,-5.4,71,0,4.47,RU,1615430846
Sørland,67.667,12.6934,28.13,93,100,24.49,NO,1615431060
Clyde River,70.4692,-68.5914,-5.8,77,90,10.36,CA,1615431060
Labuhan,-6.8844,112.2051,82.35,75,93,6.26,ID,1615431060
Blackwater,-23.5833,148.8833,84.61,54,99,9.08,AU,1615431061
Abu Dhabi,24.4667,54.3667,70.03,78,0,3.44,AE,1615431049
Ozernovskiy,51.5,156.5167,32.68,94,100,37.76,RU,1615431061
Porto Seguro,-16.4497,-39.0647,75.2,78,0,3.44,BR,1615431061
Murgab,37.4966,61.9714,39.2,70,0,4.61,TM,1615431062
Kumylzhenskaya,49.8809,42.5898,-2.76,84,0,1.99,RU,1615431062
Willowmore,-33.2926,23.4895,62.37,78,51,6.22,ZA,1615431062
Srednekolymsk,67.45,153.6833,2.61,88,71,11.39,RU,1615431063
Winona,43.9666,-91.7668,59.97,77,75,6.91,US,1615431063
Inuvik,68.3499,-133.7218,14.9,79,100,5.75,CA,1615431029
Gharghoda,22.1667,83.35,85.15,18,0,3.49,IN,1615431063
Kloulklubed,7.0419,134.2556,84.2,79,75,5.75,PW,1615431064
Pilar,-9.5972,-35.9567,75.2,94,40,3.44,BR,1615431064
Milas,37.3164,27.7839,46.4,93,40,2.3,TR,1615431065
Eirunepé,-6.6603,-69.8736,70.36,95,100,0.87,BR,1615431065
Shahr-e Bābak,30.1165,55.1186,46.13,52,0,1.97,IR,1615431065
Iskateley,67.6803,53.1512,14.27,97,100,10.76,RU,1615431066
Mehamn,71.0357,27.8492,17.11,89,100,14.97,NO,1615431066
Airai,-8.9266,125.4092,70.65,98,63,0.27,TL,1615431066
Lompoc,34.6391,-120.4579,44.38,81,40,5.3,US,1615431067
Shache,38.4167,77.2406,52.02,41,21,2.17,CN,1615431029
San Javier,37.8063,-0.8374,49.98,100,0,4.61,ES,1615431067
Esperance,-33.8667,121.9,75.2,57,40,9.22,AU,1615431067
Udachny,66.4167,112.4,-8.18,83,24,17.85,RU,1615431067
Huarmey,-10.0681,-78.1522,73.62,72,85,7.54,PE,1615431068
Souillac,-20.5167,57.5167,78.8,73,75,11.5,MU,1615431068
Saldanha,-33.0117,17.9442,63.82,89,80,10.2,ZA,1615431068
Lavrentiya,65.5833,-171.0,-15.23,80,0,5.73,RU,1615431069
Zalesovo,53.9939,84.7431,15.84,94,100,12.55,RU,1615431069
Korla,41.7597,86.1469,52.63,42,65,4.54,CN,1615431011
Requena,39.4883,-1.1004,46.29,93,0,4.61,ES,1615431069
Balvi,57.1313,27.2658,16.56,97,87,7.11,LV,1615431070
Lagoa,39.05,-27.9833,56.88,82,100,14.7,PT,1615431070
Rio Grande,-32.035,-52.0986,61.0,95,11,6.17,BR,1615431070
Leer,8.3018,30.1418,79.61,34,0,3.42,SS,1615431071
Sitka,57.0531,-135.33,37.4,75,90,10.36,US,1615431071
Husavik,66.0449,-17.3389,32.0,86,90,19.57,IS,1615431071
Tarko-Sale,64.9225,77.785,-28.79,84,0,5.73,RU,1615431072
Severo-Kuril'sk,50.6789,156.125,32.58,95,100,15.03,RU,1615431072
Chapleau,47.8405,-83.4034,39.2,100,90,3.44,CA,1615431072
Arlit,18.7369,7.3853,78.46,14,0,6.62,NE,1615431073
Sandwick,60.0,-1.25,44.6,87,75,16.11,GB,1615431073
La Asuncion,11.0333,-63.8628,66.2,100,60,17.27,VE,1615431073
Guerrero Negro,27.9769,-114.0611,56.93,72,5,17.07,MX,1615431073
Paamiut,61.994,-49.6678,21.58,95,100,15.17,GL,1615431074
Cockburn Town,21.4612,-71.1419,74.77,81,100,27.0,TC,1615431074
Tabou,4.423,-7.3528,78.62,89,95,5.46,CI,1615431074
Višegrad,43.7847,19.2992,21.2,100,90,2.3,BA,1615431075
Genhe,50.7833,121.5167,23.95,93,100,4.61,CN,1615431075
Thohoyandou,-22.9456,30.485,70.54,59,0,2.17,ZA,1615431075
Imbituba,-28.24,-48.6703,71.6,78,0,3.44,BR,1615431075
Baiyin,36.5583,104.2081,47.19,42,0,4.47,CN,1615431076
Necochea,-38.5473,-58.7368,72.0,68,100,13.0,AR,1615431076
Kropotkin,45.4375,40.5756,32.0,86,100,19.46,RU,1615431076
Hammerfest,70.6634,23.6821,19.4,53,0,14.97,NO,1615431076
Manyana,-23.4,21.7167,69.37,45,3,5.21,BW,1615431077
Bānāvar,13.4136,76.1683,75.61,60,9,6.87,IN,1615431077
Caconda,-13.7333,15.0667,58.96,93,12,0.92,AO,1615431077
Havre-St-Pierre,50.2334,-63.5986,30.2,80,90,4.61,CA,1615431078
Sumbawanga,-7.9667,31.6167,56.68,91,100,1.48,TZ,1615431078
Port Elizabeth,-33.918,25.5701,64.99,93,98,5.99,ZA,1615431078
Chapais,49.7834,-74.8492,37.4,93,90,9.22,CA,1615431078
Geraldton,-28.7667,114.6,84.2,51,21,5.75,AU,1615431079
Fortuna,40.5982,-124.1573,42.75,100,90,5.75,US,1615431079
Kavaratti,10.5669,72.642,82.99,70,91,6.58,IN,1615431079
Mar del Plata,-38.0023,-57.5575,67.1,82,0,10.36,AR,1615430860
Kununurra,-15.7667,128.7333,87.8,74,56,3.44,AU,1615431080
Tuatapere,-46.1333,167.6833,60.01,58,5,5.01,NZ,1615431080
Kilakarai,9.2333,78.7833,82.85,71,61,12.39,IN,1615431080
Shimoda,34.6667,138.95,52.09,44,20,10.36,JP,1615431081
Beloha,-25.1667,45.05,71.33,80,0,3.51,MG,1615431081
Tezu,27.9167,96.1667,81.1,26,71,1.83,IN,1615431081
Sur,22.5667,59.5289,77.49,38,0,2.44,OM,1615431081
Carutapera,-1.195,-46.02,76.53,88,100,3.83,BR,1615431082
Krasnovishersk,60.4078,57.082,-15.45,88,97,1.25,RU,1615431082
Maragogi,-9.0122,-35.2225,77.34,85,18,7.31,BR,1615431082
Tataouine,32.9297,10.4518,53.6,71,69,8.05,TN,1615431082
Mount Isa,-20.7333,139.5,93.2,38,9,3.44,AU,1615431083
Bilibino,68.0546,166.4372,-10.44,79,0,2.73,RU,1615431083
Vilhena,-12.7406,-60.1458,67.96,99,100,3.2,BR,1615431083
Dandong,40.1292,124.3947,48.56,56,100,7.27,CN,1615431084
Xining,36.6167,101.7667,44.6,51,0,2.3,CN,1615431084
Cidreira,-30.1811,-50.2056,68.45,78,42,4.07,BR,1615431084
Pangai,-19.8,-174.35,84.2,54,20,6.91,TO,1615431085
Nyurba,63.2842,118.3319,4.01,92,36,8.5,RU,1615431085
Tullahoma,35.362,-86.2094,58.26,48,40,6.91,US,1615431086
Taiyuan,37.8694,112.5603,50.0,62,0,4.47,CN,1615431086
Jinka,5.65,36.65,67.53,51,19,4.47,ET,1615431086
Flinders,-34.5833,150.8552,78.58,71,40,7.0,AU,1615431086
Hailey,43.5196,-114.3153,28.36,40,1,4.61,US,1615431087
Kwang Binh,17.4833,106.6,77.0,81,61,8.3,VN,1615431087
Salinópolis,-0.6136,-47.3561,77.56,85,100,5.93,BR,1615431088
Whitehorse,60.7161,-135.0538,30.2,51,75,14.97,CA,1615431088
Aleksin,54.51,37.08,-16.6,83,0,3.02,RU,1615431088
Igarka,67.4667,86.5833,-27.27,84,0,2.64,RU,1615431088
Puerto Madryn,-42.7692,-65.0385,60.44,32,0,31.41,AR,1615431089
Ulaanbaatar,47.9077,106.8832,35.6,38,40,4.34,MN,1615430893
Mokhsogollokh,61.4681,128.9203,8.4,91,87,9.48,RU,1615431089
Samarai,-10.6167,150.6667,84.99,70,100,9.35,PG,1615431089
Bambous Virieux,-20.3428,57.7575,77.95,73,75,11.5,MU,1615431090
Sobolevo,54.4299,31.8996,2.44,94,95,7.81,RU,1615431090
Barrow,71.2906,-156.7887,-5.8,59,20,17.27,US,1615431090
Tigil',57.8,158.6667,29.19,94,81,5.14,RU,1615431091
La Crosse,43.8014,-91.2396,57.11,82,40,16.11,US,1615430941
Leningradskiy,69.3833,178.4167,-11.96,77,0,4.27,RU,1615431091
Caravelas,-17.7125,-39.2481,76.69,80,79,5.37,BR,1615431091
Miles City,46.4083,-105.8406,35.6,64,1,5.75,US,1615431091
Sambava,-14.2667,50.1667,75.09,88,73,6.4,MG,1615431092
Kutum,14.2,24.6667,60.21,28,0,3.78,SD,1615431092
Naraina,26.7833,75.2,68.0,40,0,2.3,IN,1615431092
Alta Floresta,-9.8756,-56.0861,68.72,98,99,1.48,BR,1615431093
Berbera,10.4396,45.0143,78.75,72,94,1.01,SO,1615431093
Taoudenni,22.6783,-3.9836,66.04,40,0,20.15,ML,1615431093
Talaya,61.3833,152.75,12.18,83,0,5.26,RU,1615431094
Ust'-Karsk,52.7011,118.8077,26.76,91,7,3.62,RU,1615431094
Gazojak,41.1875,61.4036,36.91,69,0,2.55,TM,1615431094
Mwinilunga,-11.7358,24.4293,59.13,95,54,1.79,ZM,1615431095
Saint-Augustin,51.226,-58.6502,30.07,96,100,19.17,CA,1615431095
Rodrigues Alves,-7.738,-72.6509,69.82,97,57,0.45,BR,1615431095
Sooke,48.3746,-123.7276,41.58,80,7,6.91,CA,1615431096
Muyezerskiy,63.9333,31.65,-2.13,87,0,7.72,RU,1615431096
Alice Springs,-23.7,133.8833,89.6,48,0,8.05,AU,1615431044
Chapada dos Guimarães,-15.4606,-55.7497,78.8,83,0,4.61,BR,1615431096
Rawson,-43.3002,-65.1023,59.56,32,23,25.68,AR,1615431097
Linfen,36.0889,111.5189,54.52,57,22,4.43,CN,1615431097
Manado,1.487,124.8455,77.0,88,40,10.36,ID,1615431097
Pemba,-12.974,40.5178,71.29,94,75,3.44,MZ,1615431098
Bloomsburg,41.0037,-76.4549,47.28,54,100,5.99,US,1615431098
Kariba,-16.5167,28.8,68.52,92,29,3.31,ZW,1615431098
Bingöl,38.8847,40.4939,42.15,87,100,5.79,TR,1615431099
Quelimane,-17.8786,36.8883,80.6,89,0,4.61,MZ,1615431099
Portland,45.5234,-122.6762,46.89,75,11,7.61,US,1615430940
Bryanka,48.511,38.6722,19.36,89,0,11.05,UA,1615431100
Warwick,41.7001,-71.4162,36.63,87,40,6.91,US,1615430842
Fare,-16.7,-151.0167,82.27,74,8,10.49,PF,1615431100
Melendugno,40.2747,18.3368,44.82,70,20,12.66,IT,1615431100
Losevo,50.6767,40.045,5.11,87,0,8.41,RU,1615431101
Ust'-Ordynskiy,52.805,104.7508,32.0,51,0,8.95,RU,1615431101
Safi,32.2994,-9.2372,53.65,84,0,17.38,MA,1615431101
North Bend,43.4065,-124.2243,46.13,81,90,14.97,US,1615431073
Cheremshan,54.6667,51.5,-14.57,90,62,6.71,RU,1615431102
Abay,49.6311,72.8539,19.4,79,20,15.66,KZ,1615431102
Tanout,14.9709,8.8879,77.29,15,90,9.13,NE,1615431102
Vao,-22.6667,167.4833,77.27,71,1,13.53,NC,1615431103
Northam,51.0333,-4.2167,49.98,83,100,21.99,GB,1615431103
Watertown,42.3709,-71.1828,38.97,65,1,10.36,US,1615430877
Port Harcourt,4.7774,7.0134,75.2,94,40,4.85,NG,1615431103
Celestún,20.8667,-90.4,75.34,71,48,14.54,MX,1615431103
Arica,-18.475,-70.3042,71.6,73,0,4.61,CL,1615431104
Hofn,64.2539,-15.2082,38.5,74,66,9.91,IS,1615431104
Ponta Delgada,37.7333,-25.6667,59.0,94,75,12.66,PT,1615431104
Ormara,25.2088,64.6357,71.46,81,0,4.97,PK,1615431105
Tual,-5.6667,132.75,83.08,70,19,0.43,ID,1615431105
Nelson Bay,-32.7167,152.15,79.54,61,75,16.11,AU,1615431105
