City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Aianí,40.1667,21.8167,44.6,76,100,1.14,GR,1615329068
Kataysk,56.289,62.5841,9.43,94,100,4.41,RU,1615329069
Mossamedes,-15.1961,12.1522,75.85,74,67,5.17,AO,1615328819
Port Elizabeth,-33.918,25.5701,64.4,77,0,5.75,ZA,1615328930
Aklavik,68.2191,-135.0107,5.0,66,75,13.8,CA,1615329069
Velikiy Ustyug,60.7644,46.3106,-17.21,87,0,4.07,RU,1615329069
Sheboygan,43.7333,-87.9334,48.94,66,1,13.8,US,1615329070
Tiksi,71.6872,128.8694,-14.24,88,77,4.47,RU,1615329070
Santa Fe,-31.6333,-60.7,86.49,32,0,1.99,AR,1615329070
Mildura,-34.2,142.15,61.81,63,94,9.22,AU,1615329070
La Ronge,55.1001,-105.2842,27.5,31,100,6.91,CA,1615329071
Svetlaya,46.5389,138.3297,30.4,84,33,11.16,RU,1615329071
Pangnirtung,66.1451,-65.7125,10.4,85,75,13.8,CA,1615329071
Saldanha,-33.0117,17.9442,64.4,88,83,18.41,ZA,1615329072
Orillia,44.6087,-79.4207,40.14,52,62,5.75,CA,1615329030
Pevek,69.7008,170.3133,-16.11,88,100,11.7,RU,1615329072
Lubango,-14.9172,13.4925,61.47,77,97,1.52,AO,1615329072
Quanzhou,24.9139,118.5858,62.6,63,75,13.42,CN,1615329072
Taguatinga,-12.3857,-46.5711,74.34,80,100,2.28,BR,1615329073
Carballo,43.213,-8.691,40.3,87,0,3.44,ES,1615329073
West Helena,34.5507,-90.6418,66.16,35,1,16.11,US,1615329073
Sørland,67.667,12.6934,28.4,64,40,5.75,NO,1615328787
Kruisfontein,-34.0033,24.7314,64.89,69,85,3.06,ZA,1615329074
Taldan,53.6667,124.8,14.49,94,100,3.62,RU,1615329074
Saint-Augustin,51.226,-58.6502,23.4,95,14,10.98,CA,1615329074
Dalvik,65.9702,-18.5286,32.0,74,90,17.27,IS,1615329074
Playas,-2.6333,-80.3833,75.72,85,100,5.55,EC,1615329075
Philadelphia,39.9523,-75.1638,64.51,26,75,11.5,US,1615328966
Cape Town,-33.9258,18.4232,64.51,88,75,23.02,ZA,1615328789
Levice,48.2156,18.6071,35.98,65,95,3.18,SK,1615328904
Pāsighāt,28.0667,95.3333,67.15,51,78,2.75,IN,1615329076
Dejen,10.1667,38.1333,64.65,41,67,6.33,ET,1615329077
Lebu,-37.6167,-73.65,61.34,81,100,1.25,CL,1615329077
Bedburg,50.9926,6.5713,40.5,87,75,5.75,DE,1615328950
Limbang,4.75,115.0,73.2,100,75,3.44,MY,1615329077
Mezen',65.8522,44.24,-5.39,92,100,3.09,RU,1615329077
Camacha,33.0833,-16.3333,59.0,67,40,14.97,PT,1615329078
Władysławowo,54.7909,18.4009,26.53,86,0,2.3,PL,1615329078
Chokurdakh,70.6333,147.9167,-9.83,90,99,11.14,RU,1615329078
Abu Kamal,34.4506,40.9171,60.94,41,97,5.12,SY,1615329078
Yuli,9.6989,10.2744,82.38,14,0,3.42,NG,1615329079
Souillac,-20.5167,57.5167,75.2,88,20,3.44,MU,1615329079
Poian,46.0667,26.15,27.82,53,100,3.4,RO,1615329079
Codrington,-38.2667,141.9667,60.85,73,16,7.85,AU,1615329079
Tarko-Sale,64.9225,77.785,-32.1,84,2,5.21,RU,1615329080
Dingle,10.9995,122.6711,74.84,85,2,8.86,PH,1615329080
Sitka,57.0531,-135.33,39.2,48,40,9.22,US,1615329080
Baghdad,33.3406,44.4009,55.4,58,0,2.3,IQ,1615328937
Bambous Virieux,-20.3428,57.7575,76.05,88,20,3.44,MU,1615328845
Porto União,-26.2381,-51.0783,64.45,76,21,2.82,BR,1615329081
Chui,-33.6971,-53.4616,65.97,90,15,7.99,UY,1615329081
Verkhnyaya Inta,65.9811,60.3094,-15.05,88,100,9.91,RU,1615329081
Shenjiamen,29.9576,122.298,50.0,77,0,7.58,CN,1615329082
Tulum,20.2167,-87.4667,78.93,57,40,13.8,MX,1615329082
Santa Rosa,14.3122,121.1114,77.0,69,20,8.05,PH,1615329082
Écully,45.7773,4.7748,42.6,53,0,11.5,FR,1615329082
Andijan,40.7821,72.3442,44.6,76,90,6.71,UZ,1615329083
Lata,40.1629,-8.3327,49.06,79,97,1.54,PT,1615329083
Gorlice,49.6556,21.1604,26.31,44,100,1.79,PL,1615329083
Puerto Escondido,15.85,-97.0667,84.2,65,40,5.01,MX,1615329083
Clyde River,70.4692,-68.5914,-2.2,78,75,17.27,CA,1615329084
Aswān,24.0934,32.907,65.39,42,0,2.98,EG,1615329084
Rottingdean,50.8098,-0.0594,42.04,91,100,3.0,GB,1615328950
Deputatsky,69.3,139.9,-15.29,87,63,3.98,RU,1615329084
Taywarah,33.35,64.4167,33.71,74,9,2.48,AF,1615329084
Elko,41.0002,-115.5012,39.18,26,1,5.75,US,1615328832
Marsh Harbour,26.5412,-77.0636,68.49,67,59,22.15,BS,1615329085
Guerrero Negro,27.9769,-114.0611,62.33,58,100,21.9,MX,1615329085
Suntar,62.1444,117.6319,8.83,90,100,12.95,RU,1615329085
Thompson,55.7435,-97.8558,23.0,39,20,5.75,CA,1615329086
Lavrentiya,65.5833,-171.0,5.04,87,99,17.2,RU,1615329086
Cullinan,-25.6709,28.5236,67.41,88,29,2.3,ZA,1615329086
Pimentel,-6.8367,-79.9342,76.62,69,75,8.05,PE,1615329086
Iqaluit,63.7506,-68.5145,10.4,72,90,5.75,CA,1615328988
Pyinmana,19.7333,96.2167,65.57,34,100,2.28,MM,1615329087
São João da Barra,-21.6403,-41.0511,73.4,94,90,2.3,BR,1615329087
Ambon City,-3.6954,128.1814,77.0,88,20,8.05,ID,1615329087
Bainbridge Island,47.6262,-122.5212,51.93,43,75,5.75,US,1615329088
Quesnel,52.9999,-122.5029,42.8,36,1,3.44,CA,1615329088
Pineville,31.3224,-92.4343,72.34,46,1,16.11,US,1615329088
Kavieng,-2.5744,150.7967,83.25,76,26,13.22,PG,1615329088
Iztapa,13.9333,-90.7075,91.4,43,75,16.11,GT,1615329089
Nadym,65.5333,72.5167,-30.03,85,28,6.08,RU,1615329089
Marawi,7.9986,124.2928,75.0,91,81,7.0,PH,1615329089
Erzin,36.9559,36.2,57.0,80,80,3.56,TR,1615329090
Waddān,29.1614,16.139,60.71,64,71,9.75,LY,1615329090
Kosa,59.9445,54.9977,-21.14,88,4,5.73,RU,1615329090
Cao Bang,22.6667,106.25,67.93,89,72,2.89,VN,1615329090
Vanimo,-2.6741,141.3028,78.12,84,99,6.49,PG,1615329091
Ilulissat,69.2167,-51.1,10.4,67,0,2.15,GL,1615329091
Atar,20.5169,-13.0499,67.41,31,98,11.21,MR,1615328913
Port Macquarie,-31.4333,152.9167,71.49,86,98,1.01,AU,1615329091
Kununurra,-15.7667,128.7333,77.0,94,40,3.18,AU,1615329092
Saint-François,46.4154,3.9054,35.22,75,0,1.77,FR,1615329092
Mount Gambier,-37.8333,140.7667,57.2,88,90,8.05,AU,1615329092
Dāmghān,36.1683,54.348,46.54,56,9,2.89,IR,1615328886
Olafsvik,64.8945,-23.7142,34.88,86,94,31.59,IS,1615329092
Viedma,-40.8135,-62.9967,74.43,33,1,20.47,AR,1615329093
Dondo,-19.6094,34.7431,75.11,94,0,2.3,MZ,1615329093
Rocha,-34.4833,-54.3333,61.72,84,37,5.46,UY,1615329093
Dukat,62.55,155.55,-10.28,81,12,4.92,RU,1615329094
Sobolevo,54.4299,31.8996,8.06,93,35,3.87,RU,1615329094
Kitob,39.0843,66.8332,60.8,39,75,16.11,UZ,1615329094
Wanxian,30.8039,108.3897,54.12,80,84,3.78,CN,1615329094
Ürümqi,43.801,87.6005,28.4,100,90,4.47,CN,1615329095
Morón,-34.6534,-58.6198,73.42,63,0,4.0,AR,1615329095
Vrangel',42.7297,133.0839,30.18,83,0,15.39,RU,1615329095
Great Yarmouth,52.6083,1.7305,39.94,93,90,5.75,GB,1615329095
Olavarría,-36.8927,-60.3225,73.99,39,0,1.99,AR,1615329069
Abaza,52.655,90.0928,16.93,91,35,3.71,RU,1615329096
Tasiilaq,65.6145,-37.6368,12.85,95,77,1.79,GL,1615329096
Port Lincoln,-34.7333,135.8667,63.95,78,98,8.99,AU,1615329096
Chake Chake,-5.2459,39.7666,77.18,83,8,6.8,TZ,1615329097
Avarua,-21.2078,-159.775,82.4,74,90,8.05,CK,1615329097
Owando,-0.4819,15.8999,73.81,80,97,2.68,CG,1615329097
Samarai,-10.6167,150.6667,82.96,72,65,9.48,PG,1615329097
Nicoya,10.1483,-85.452,89.6,43,40,25.32,CR,1615329098
Xiaoyi,34.6178,109.703,47.39,66,79,3.24,CN,1615329098
Saint Anthony,45.0205,-93.218,61.68,48,1,21.85,US,1615329098
Luanda,-8.8368,13.2343,82.4,78,20,9.22,AO,1615329073
Alofi,-19.0595,-169.9187,82.4,61,40,11.5,NU,1615328891
Krasnobrodskiy,54.1581,86.4486,15.03,94,98,6.55,RU,1615329098
Shimoda,34.6667,138.95,46.99,87,100,1.01,JP,1615329099
Cam Ranh,11.9214,109.1591,77.0,73,0,4.61,VN,1615329099
Tallahassee,30.4383,-84.2807,73.22,28,40,4.61,US,1615328917
Lompoc,34.6391,-120.4579,57.31,51,1,18.41,US,1615329099
Road Town,18.4167,-64.6167,78.31,73,20,11.5,VG,1615329100
Kaeo,-35.1,173.7833,73.0,66,100,5.01,NZ,1615329100
Quatre Cocos,-20.2078,57.7625,76.15,88,20,3.44,MU,1615329100
Kumul,42.8,93.45,42.53,57,18,8.08,CN,1615329100
Bereda,43.2686,-7.5406,36.37,98,74,1.01,ES,1615329101
Oshnavīyeh,37.0397,45.0983,30.2,74,0,7.07,IR,1615329101
Urazovka,55.4013,45.6186,3.24,94,95,9.17,RU,1615329101
Vila Velha,-20.3297,-40.2925,73.2,94,90,3.44,BR,1615329102
Gossau,47.4169,9.2513,38.71,81,75,2.3,CH,1615329102
Saint-Joseph,-21.3667,55.6167,71.92,65,0,4.61,RE,1615329102
Ilhabela,-23.7781,-45.3581,75.6,83,56,10.78,BR,1615329102
Los Llanos de Aridane,28.6585,-17.9182,58.64,59,75,18.41,ES,1615329103
Río Gallegos,-51.6226,-69.2181,78.8,22,20,12.66,AR,1615329103
Kalevala,65.2,31.1667,-0.76,91,64,5.01,RU,1615329103
Vostok,46.4856,135.8833,13.91,97,100,3.8,RU,1615329103
Esperance,-33.8667,121.9,60.8,88,50,12.66,AU,1615329104
Mahon,39.8885,4.2658,46.4,87,0,5.75,ES,1615329104
Dzerzhinsk,56.2389,43.4631,1.2,85,75,8.95,RU,1615329104
Masterton,-40.9597,175.6575,63.14,92,100,4.0,NZ,1615329104
Ugep,5.8086,8.0812,80.02,79,84,6.96,NG,1615329105
Hambantota,6.1241,81.1185,77.09,81,70,10.51,LK,1615329105
Parrita,9.5201,-84.3225,73.67,53,75,17.27,CR,1615329105
Xichang,27.8964,102.2634,51.21,66,67,1.81,CN,1615329105
Barra de Tecoanapa,16.5167,-98.75,83.14,64,27,12.06,MX,1615329106
Nome,64.5011,-165.4064,18.16,93,40,11.5,US,1615329106
Gladstone,-23.85,151.25,80.6,65,0,3.44,AU,1615329106
Sterlibashevo,53.4376,55.2578,17.08,97,100,8.88,RU,1615329107
Steamboat Springs,40.485,-106.8317,42.85,29,1,0.58,US,1615328990
Cairns,-16.9167,145.7667,77.0,78,27,10.36,AU,1615329107
Sinnamary,5.3833,-52.95,77.22,86,80,12.46,GF,1615329107
Dikson,73.5069,80.5464,-23.39,88,100,5.28,RU,1615329107
Klimovo,52.3805,32.1923,7.16,94,8,2.66,RU,1615329108
Bartica,6.4,-58.6167,80.6,74,20,13.8,GY,1615329108
Bathsheba,13.2167,-59.5167,78.8,61,40,17.27,BB,1615329108
Tautira,-17.7333,-149.15,86.0,66,75,13.8,PF,1615329108
Sorong,-0.8833,131.25,79.36,83,82,2.62,ID,1615329109
Mareeba,-17.0,145.4333,75.24,78,25,10.36,AU,1615329109
Bandarbeyla,9.4942,50.8122,76.23,79,27,9.57,SO,1615329109
Amapá,1.0,-52.0,73.09,97,100,1.03,BR,1615329109
Ligayan,4.6533,119.4706,81.48,75,100,9.17,PH,1615329110
Bonthe,7.5264,-12.505,79.0,84,50,4.99,SL,1615329110
Mēga,4.05,38.3,62.35,51,82,14.63,ET,1615329110
Cassilândia,-19.1133,-51.7342,71.82,87,92,2.42,BR,1615329111
Keti Bandar,24.1447,67.4497,71.87,78,0,9.8,PK,1615329111
Ndélé,8.4109,20.6473,79.84,25,45,3.65,CF,1615329111
Devonport,-41.1667,146.35,57.0,72,64,4.56,AU,1615329111
Mehamn,71.0357,27.8492,17.6,57,0,17.27,NO,1615329112
Daru,-9.0763,143.2092,75.81,94,100,5.79,PG,1615329112
Cologne,50.9333,6.95,41.45,93,75,3.44,DE,1615328987
Salinópolis,-0.6136,-47.3561,76.69,93,100,11.34,BR,1615329112
Yaan,7.3833,8.5667,83.88,57,3,12.26,NG,1615329112
Tuatapere,-46.1333,167.6833,55.99,94,100,3.0,NZ,1615329095
Kabinda,-6.1333,24.4833,65.59,98,40,3.24,CD,1615329113
Eyl,7.9803,49.8164,74.91,84,18,8.21,SO,1615329113
Balikpapan,-1.2675,116.8289,73.83,91,97,4.68,ID,1615328961
Rūdbār,30.15,62.6,64.56,25,0,2.93,AF,1615329113
Gazojak,41.1875,61.4036,43.92,62,53,8.81,TM,1615329114
Majene,-3.5403,118.9707,77.29,83,100,6.82,ID,1615329114
Chute-aux-Outardes,49.1168,-68.399,26.6,80,40,12.66,CA,1615329114
Kiruna,67.8557,20.2251,3.2,85,87,4.61,SE,1615329114
Gariāband,20.635,82.0614,69.96,26,0,3.58,IN,1615329115
Lewisporte,49.2499,-55.0482,28.26,64,20,8.05,CA,1615329115
Eureka,40.8021,-124.1637,49.51,76,68,15.28,US,1615329115
Sola,-13.8833,167.55,84.2,84,75,6.67,VU,1615329116
Bahir Dar,11.5936,37.3908,71.4,36,79,5.28,ET,1615329116
Manokwari,-0.8667,134.0833,80.1,76,100,4.74,ID,1615329112
Xining,36.6167,101.7667,35.13,80,100,1.45,CN,1615329052
Malaṅgawā,26.8568,85.5581,63.95,34,0,2.06,NP,1615329116
Labuhan,-6.8844,112.2051,76.66,85,96,4.56,ID,1615329116
Magadan,59.5667,150.8,-5.87,86,26,5.08,RU,1615329117
San Lorenzo,-25.3333,-57.5333,86.0,45,0,9.22,PY,1615329117
Cururupu,-1.8283,-44.8683,74.43,95,100,2.46,BR,1615329117
Fenoarivo,-18.933,47.4354,64.4,82,75,8.05,MG,1615329117
Businga,3.3333,20.8833,76.96,53,75,1.07,CD,1615329118
Ancud,-41.8697,-73.8203,58.84,100,90,18.41,CL,1615329108
Harper,4.375,-7.7169,79.66,86,100,7.38,LR,1615329118
Mvomero,-6.25,38.6667,75.07,88,22,3.42,TZ,1615329118
Manatí,18.4275,-66.4921,76.24,80,27,5.01,PR,1615329119
Kalanchak,46.2562,33.2907,27.81,89,4,5.32,UA,1615329119
Guiglo,6.5456,-7.4966,76.05,89,39,3.38,CI,1615329119
Broken Hill,-31.95,141.4333,71.6,30,77,16.11,AU,1615329120
Kyra,49.5776,111.9753,18.27,91,5,5.88,RU,1615329120
Komatipoort,-25.4332,31.9548,75.0,91,0,3.96,ZA,1615329120
Boffa,10.1667,-14.0333,74.44,81,5,1.54,GN,1615329121
Ushtobe,45.2514,77.9838,35.06,86,62,11.3,KZ,1615329121
Jackson,42.4165,-122.8345,49.46,40,75,3.44,US,1615329000
Constitución,-35.3333,-72.4167,61.11,67,82,9.33,CL,1615329121
Round Lake Beach,42.3717,-88.0901,64.74,29,27,8.99,US,1615329121
Huarmey,-10.0681,-78.1522,73.89,74,37,4.34,PE,1615329122
Uglovoye,44.8215,33.6045,33.01,41,54,1.99,UA,1615329122
Alice Springs,-23.7,133.8833,78.8,61,0,5.75,AU,1615328976
Dmitriyevka,54.75,55.3333,5.0,92,75,6.71,RU,1615329122
Grindavik,63.8424,-22.4338,33.8,93,90,25.32,IS,1615329123
Collie,-33.3667,116.15,66.99,75,100,1.01,AU,1615329123
Half Moon Bay,37.4636,-122.4286,53.92,82,1,17.27,US,1615329123
Sabang,5.8933,95.3214,82.63,72,92,17.18,ID,1615329123
Naze,28.3667,129.4833,60.8,72,75,10.36,JP,1615329124
Broome,42.2506,-75.833,43.36,61,1,9.22,US,1615329124
Mikrópolis,41.1935,23.8157,47.66,68,92,1.01,GR,1615329124
Cap Malheureux,-19.9842,57.6142,77.0,81,6,3.0,MU,1615329069
Mahébourg,-20.4081,57.7,75.2,88,20,3.44,MU,1615329102
Katsuura,35.1333,140.3,51.98,82,75,5.75,JP,1615329125
Kinel’-Cherkassy,53.4706,51.4743,7.83,94,100,8.79,RU,1615329125
Igarka,67.4667,86.5833,-20.04,87,99,6.64,RU,1615329125
Uyskoye,54.3775,60.0047,18.46,97,100,2.39,RU,1615329125
Muros,42.7762,-9.0603,42.57,82,68,1.01,ES,1615329126
Castlegar,49.2998,-117.6689,38.21,39,87,1.14,CA,1615329004
Illora,37.2877,-3.8811,45.45,93,75,2.06,ES,1615329030
Hofn,64.2539,-15.2082,37.98,82,100,24.32,IS,1615329126
Semnan,35.5729,53.3971,47.53,49,11,1.5,IR,1615329126
Palmer,42.1584,-72.3287,51.8,37,20,16.11,US,1615329126
Hamilton,39.1834,-84.5333,64.96,22,1,12.66,US,1615329031
Kagoro,9.6,8.3833,73.99,29,1,2.04,NG,1615329127
Maputo,-25.9653,32.5892,80.65,74,0,9.22,MZ,1615328843
Buin,-33.7333,-70.75,79.11,36,0,6.91,CL,1615329127
Punta Cardon,11.6581,-70.215,78.19,74,100,24.09,VE,1615329127
Jianning,27.8333,113.15,48.2,100,40,4.47,CN,1615329128
